execution_timing,start,rsi_entry,rsi_exit,rsi_tolerance_equiv,rsi_center_equiv,cagr,annualized_vol,max_drawdown,final_multiple,trade_count,uvix_days,uvix_day_share,days,base_strategy,uvix_return,uvix_signal,rule
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,68.5,0.5,69.0,1.0127489200513247,0.6418591174737558,-0.741018250664781,80396.59683552984,181,376,0.0924059965593512,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,68.3,0.6000000000000014,68.9,1.0054803758658286,0.6412747846758481,-0.7354170755544402,75834.70565994477,179,382,0.09388056033423446,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,68.4,0.5499999999999972,68.95,0.9919249992544765,0.6413019272048996,-0.7410182506647809,67968.64140055669,179,379,0.09314327844679282,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,68.0,0.75,68.75,0.9851896507493829,0.6415666466682162,-0.7279256769610517,64351.24245998093,177,388,0.09535512410911771,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,68.1,0.7000000000000028,68.8,0.9851896507493829,0.6415666466682162,-0.7279256769610517,64351.24245998093,177,388,0.09535512410911771,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.9,0.7999999999999972,68.7,0.9746868114321909,0.6414773449792601,-0.7279256769610518,59068.81439234828,177,391,0.09609240599655935,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,68.2,0.6499999999999986,68.85,0.9743708578481212,0.6411741986511185,-0.7279256769610517,58916.393576785966,177,387,0.09510936347997051,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.8,0.8500000000000014,68.65,0.9554589763552661,0.6420607942813427,-0.7279256769610516,50436.16492449347,173,395,0.0970754485131482,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.7,0.8999999999999986,68.6,0.9483292520695275,0.6421407351086225,-0.7279256769610518,47547.46925537041,171,397,0.09756696977144262,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,66.0,1.75,67.75,0.9453379438613487,0.6518166688547069,-0.66336725788148,46382.34893884859,139,451,0.11083804374539198,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.6,0.9500000000000028,68.55,0.9311881403536895,0.6423010107221188,-0.7279256769610519,41224.906524208156,167,400,0.09830425165888425,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.5,1.0,68.5,0.9298785854670943,0.6430658008325699,-0.7279256769610516,40775.83347293382,165,402,0.09879577291717867,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,66.1,1.7000000000000028,67.8,0.9256119558627627,0.6509556657936019,-0.6633672578814811,39344.3435068819,139,450,0.11059228311624478,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,66.2,1.6499999999999986,67.85,0.9224562816349311,0.6510179664829678,-0.6633672578814808,38316.0645898551,139,448,0.11010076185795035,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.4,1.0499999999999972,68.45,0.9203082743155806,0.6430280051636522,-0.7279256769610516,37630.61397946602,163,405,0.0995330548046203,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,67.2,1.1499999999999986,68.35,0.9110746159170129,0.642836436957252,-0.727925676961052,34812.96432741126,157,412,0.10125337920865077,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,65.7,1.8999999999999986,67.6,0.9055972598016067,0.6523651887792669,-0.6633672578814808,33236.37071713264,135,454,0.11157532563283362,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,65.8,1.8500000000000014,67.65,0.9055972598016067,0.6523651887792669,-0.6633672578814808,33236.37071713264,135,454,0.11157532563283362,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,65.9,1.7999999999999972,67.7,0.9055972598016067,0.6523651887792669,-0.6633672578814808,33236.37071713264,135,454,0.11157532563283362,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
prev_close_sma_same_open_base_uvix_open_implied_rsi_uvix_ohlc_fixed_entry_tolerance,2010-02-12,69.5,66.3,1.6000000000000014,67.9,0.9046397936331405,0.6499430267911293,-0.6633672578814802,32967.74893188812,141,445,0.10936347997050873,4069,prev_close_sma_same_open_n13p0,uvix_ohlc_series_cto_otc,gspc_open_implied_rsi14,entry fixed at 69.5; optimize exit with exit<=68.5
